华信万达期货,2405,665,8536,971,13921,398,2016-10-10
华信万达期货,2405,665,8133,-403,13411,-510,2016-10-11
华信万达期货,7716,5515,8995,862,16029,2618,2016-10-12
华信万达期货,7716,5515,8712,-283,16119,90,2016-10-13
华信万达期货,3885,1622,8542,-170,15236,-883,2016-10-14
华信万达期货,2456,-1429,8092,-450,16688,1452,2016-10-17
华信万达期货,10527,8071,7271,-821,19770,3082,2016-10-18
华信万达期货,8456,-2071,8196,925,20391,621,2016-10-19
华信万达期货,17473,9017,10306,2110,25460,5069,2016-10-20
华信万达期货,17526,53,10693,387,28425,2965,2016-10-21
华信万达期货,12366,-5160,12742,2049,30872,2447,2016-10-24
