华泰期货,7800,-620,3418,-1186,2080,-296,2016-10-10
华泰期货,10238,2438,3797,379,2019,-61,2016-10-11
华泰期货,17744,7506,4997,1200,1819,-200,2016-10-12
华泰期货,22667,4923,5680,683,1847,28,2016-10-13
华泰期货,20890,-1777,6243,563,2006,159,2016-10-14
华泰期货,10066,-10824,6623,380,2338,332,2016-10-17
华泰期货,31459,21393,7388,765,1872,-466,2016-10-18
华泰期货,35958,4499,9089,1701,1981,109,2016-10-19
华泰期货,43554,7596,10226,1137,2028,47,2016-10-20
华泰期货,30345,-13209,9440,-786,2028,47,2016-10-21
华泰期货,29514,-831,10760,1320,2063,14,2016-10-24
