中信期货,4954,-1107,5126,297,2625,367,2016-10-10
中信期货,7998,3044,5365,239,2906,281,2016-10-11
中信期货,10139,2141,6056,691,2464,-442,2016-10-12
中信期货,14434,4295,8588,2532,2202,-262,2016-10-13
中信期货,11291,-3143,9689,1101,2812,610,2016-10-14
中信期货,4619,-6672,10724,1035,2570,-242,2016-10-17
中信期货,22375,17756,14684,3960,2899,329,2016-10-18
中信期货,25009,2634,9746,-4938,5234,2335,2016-10-19
中信期货,27557,2548,11298,1552,4927,-307,2016-10-20
中信期货,24538,-3019,11830,532,5107,180,2016-10-21
中信期货,20789,-3749,10824,-1006,5242,135,2016-10-24
