华泰期货,29318,-2072,27926,-2567,46054,1611,2016-10-10
华泰期货,57721,28403,28876,950,45713,-341,2016-10-11
华泰期货,49908,-7813,31002,2126,47891,2178,2016-10-12
华泰期货,52371,2463,30047,-955,49019,1128,2016-10-13
华泰期货,31470,-20901,30504,457,46916,-2103,2016-10-14
华泰期货,54378,22908,29059,-1445,45435,-1481,2016-10-17
华泰期货,42153,-12225,28160,-899,45091,-344,2016-10-18
华泰期货,47858,5705,31737,3577,44534,-557,2016-10-19
华泰期货,36504,-11354,31841,104,42432,-2102,2016-10-20
华泰期货,44405,7901,33893,2052,41917,-515,2016-10-21
华泰期货,72356,27951,32241,-1652,44099,2182,2016-10-24
华泰期货,42181,-30175,32268,27,44093,-6,2016-10-25
