华信万达期货,7322,-5885,27339,1331,19933,1607,2016-10-10
华信万达期货,41763,34441,13885,-13454,23882,3949,2016-10-11
华信万达期货,24793,-16970,25471,11586,23703,-179,2016-10-12
华信万达期货,19813,-4980,30071,4600,27268,3565,2016-10-13
华信万达期货,19813,-4980,27974,-2097,28469,1201,2016-10-14
华信万达期货,16351,8223,30589,2615,31817,3348,2016-10-17
华信万达期货,11127,-5224,30907,318,31804,-13,2016-10-18
华信万达期货,25189,14062,29152,-1755,27588,-4216,2016-10-19
华信万达期货,8136,-17053,29095,-57,27189,-399,2016-10-20
华信万达期货,20383,12247,27192,-1903,27267,78,2016-10-21
华信万达期货,32488,12105,34387,7195,33574,6307,2016-10-24
华信万达期货,13936,-18552,31622,-2765,32525,-1049,2016-10-25
