中信期货,27131,-11440,29442,586,23880,-159,2016-01-04
中信期货,24830,-2301,28360,-1082,23832,-48,2016-01-05
中信期货,24830,-2301,28885,525,25656,1824,2016-01-06
中信期货,39152,16045,14589,-14296,24290,-1366,2016-01-07
中信期货,39152,16045,15039,450,25645,1355,2016-01-08
中信期货,35790,18447,14287,-752,24779,-866,2016-01-11
中信期货,22672,-13118,13176,-1111,25264,485,2016-01-12
中信期货,33201,10529,14063,887,24844,-420,2016-01-13
中信期货,25249,-7952,14008,-55,26696,1852,2016-01-14
中信期货,25516,267,13821,-187,28632,1936,2016-01-15
中信期货,31204,5688,13838,17,28245,-387,2016-01-18
中信期货,27624,-3580,16499,2661,28064,-181,2016-01-19
中信期货,21478,-6146,18665,2166,27740,-324,2016-01-20
中信期货,27995,6517,22075,3410,28155,415,2016-01-21
中信期货,30853,2858,22327,252,24720,-3435,2016-01-22
中信期货,28227,-2626,24231,1904,27301,2581,2016-01-25
中信期货,28227,-2626,23437,-794,29764,2463,2016-01-26
中信期货,50874,31279,12690,-10747,27891,-1873,2016-01-27
中信期货,50874,31279,12440,-250,27113,-778,2016-01-28
中信期货,30558,12704,10874,-1566,31751,4638,2016-01-29
中信期货,30558,12704,10699,-175,31615,-136,2016-02-01
中信期货,16098,-2983,10781,82,29519,-2096,2016-02-02
中信期货,22315,6217,10348,-433,27561,-1958,2016-02-03
中信期货,22315,6217,9691,-657,24818,-2743,2016-02-04
中信期货,11847,-1377,9623,-68,24399,-419,2016-02-05
中信期货,11345,-502,9184,-439,24225,-174,2016-02-15
中信期货,11345,-502,10415,1231,27714,3489,2016-02-16
中信期货,26810,9974,11549,1134,33426,5712,2016-02-17
中信期货,23524,-3286,15401,3852,34606,1180,2016-02-18
中信期货,35884,12360,11904,-3497,28055,-6551,2016-02-19
中信期货,21414,-14470,11366,-538,27425,-630,2016-02-22
中信期货,21414,-14470,11679,313,25423,-2002,2016-02-23
中信期货,30571,9696,13217,1538,29326,3903,2016-02-24
中信期货,30571,9696,12943,-274,31061,1735,2016-02-25
中信期货,30571,9696,14488,1545,31193,132,2016-02-26
中信期货,33264,18483,12386,-2102,29717,-1476,2016-02-29
中信期货,31351,-1913,12315,-71,27967,-1750,2016-03-01
中信期货,31351,-1913,12226,-89,26407,-1560,2016-03-02
中信期货,29309,2204,13349,1123,29347,2940,2016-03-03
中信期货,39376,10067,12871,-478,35025,5678,2016-03-04
中信期货,52090,12714,13834,963,38476,3451,2016-03-07
中信期货,56564,4474,10805,-3029,24933,-13543,2016-03-08
中信期货,36109,-20455,10906,101,26581,1648,2016-03-09
中信期货,36109,-20455,11296,390,27557,976,2016-03-10
中信期货,25183,-1209,11924,628,22064,-5493,2016-03-11
中信期货,29057,3874,12165,241,21467,-597,2016-03-14
中信期货,25849,-3208,15825,3660,22412,945,2016-03-15
中信期货,31545,5696,15134,-691,22302,-110,2016-03-16
中信期货,37870,6325,27705,12571,26573,4271,2016-03-17
中信期货,32217,-5653,27578,-127,32069,5496,2016-03-18
中信期货,25119,-7098,27684,106,32422,353,2016-03-21
中信期货,22958,-2161,27831,147,31053,-1369,2016-03-22
中信期货,24728,1770,29280,1449,30900,-153,2016-03-23
中信期货,36636,11908,14010,-15270,31190,290,2016-03-24
中信期货,20806,-15830,14629,619,32755,1565,2016-03-25
中信期货,28606,7800,17524,2895,31838,-917,2016-03-28
中信期货,34179,5573,16526,-998,32255,417,2016-03-29
中信期货,18094,-16085,16243,-283,29954,-2301,2016-03-30
中信期货,19729,1635,15935,-308,30401,447,2016-03-31
中信期货,26686,6957,15543,-392,28949,-1452,2016-04-01
中信期货,17102,-9584,16097,554,30385,1436,2016-04-05
中信期货,13830,-3272,16144,47,29800,-585,2016-04-06
中信期货,12738,-1092,16912,768,29684,-116,2016-04-07
中信期货,25925,13187,16631,-281,26346,-3338,2016-04-08
中信期货,20993,-4932,15840,-791,26604,258,2016-04-11
中信期货,20008,-985,16567,727,24633,-1971,2016-04-12
中信期货,50845,30837,15924,-643,36403,11770,2016-04-13
中信期货,23716,-27129,14580,-1344,35549,-854,2016-04-14
中信期货,41211,17495,18528,3948,35530,-19,2016-04-15
中信期货,59638,18427,30328,11800,43652,8122,2016-04-18
中信期货,33295,-26343,31025,697,43384,-268,2016-04-19
中信期货,49465,16170,23435,-7590,42725,-659,2016-04-20
中信期货,63257,13792,23956,521,40729,-1996,2016-04-21
中信期货,81359,18102,17642,-6314,31924,-8805,2016-04-22
中信期货,27729,-53630,16752,-890,32883,959,2016-04-25
中信期货,27697,-32,17073,321,24707,-8176,2016-04-26
中信期货,9852,-17845,17065,-8,24215,-492,2016-04-27
中信期货,28475,18623,15863,-1202,23630,-585,2016-04-28
中信期货,33435,4960,11064,-4799,21256,-2374,2016-04-29
中信期货,17461,-15974,9701,-1363,21844,588,2016-05-03
中信期货,36697,19236,15394,5693,23850,2006,2016-05-04
中信期货,23924,-12773,18047,2653,22811,-1039,2016-05-05
中信期货,31310,7386,10893,-7154,20869,-1942,2016-05-06
中信期货,20966,-10344,11012,119,20152,-717,2016-05-09
中信期货,26290,5324,10757,-255,20523,371,2016-05-10
中信期货,22603,-3687,11157,400,20216,-307,2016-05-11
中信期货,33774,11171,14007,2850,21848,1632,2016-05-12
中信期货,32918,-856,12146,-1861,21703,-145,2016-05-13
中信期货,22654,-10264,12889,743,21092,-611,2016-05-16
中信期货,17799,-4855,12646,-243,21148,56,2016-05-17
中信期货,39589,21790,14489,1843,24202,3054,2016-05-18
中信期货,20069,-19520,15598,1109,24042,-160,2016-05-19
中信期货,22349,2280,17985,2387,24800,758,2016-05-20
中信期货,34394,12045,14326,-3659,25025,225,2016-05-23
中信期货,14777,-19617,14718,392,25154,129,2016-05-24
中信期货,30693,15916,15732,1014,25475,321,2016-05-25
中信期货,17373,-13320,15186,-546,25054,-421,2016-05-26
中信期货,12250,-5123,14785,-401,24583,-471,2016-05-27
中信期货,19837,7587,15572,787,24421,-162,2016-05-30
中信期货,20654,817,18472,2900,27049,2628,2016-05-31
中信期货,19401,-1253,15188,-3284,26204,-845,2016-06-01
中信期货,8063,-11338,15258,70,25909,-295,2016-06-02
中信期货,36805,28742,16848,1590,29150,3241,2016-06-03
中信期货,48843,12038,21580,4732,29669,519,2016-06-06
中信期货,26192,-22651,22818,1238,29599,-70,2016-06-07
