华泰期货,56999,-60601,60125,-1015,66837,-204,2016-04-25
华泰期货,47333,-9666,60546,421,67915,1078,2016-04-26
华泰期货,35614,-11719,60867,321,67770,-145,2016-04-27
华泰期货,57174,21560,69470,8603,66103,-1667,2016-04-28
华泰期货,43259,-13915,68449,-1021,64877,-1226,2016-04-29
华泰期货,27785,-15474,67277,-1172,64386,-491,2016-05-03
华泰期货,78272,50487,56451,-10826,66814,2428,2016-05-04
华泰期货,45520,-32752,55573,-878,66548,-266,2016-05-05
华泰期货,63155,17635,57867,2294,65103,-1445,2016-05-06
华泰期货,47272,-15883,58242,375,65556,453,2016-05-09
华泰期货,69404,22132,54864,-3378,65746,190,2016-05-10
华泰期货,61811,-7593,55644,780,66787,1041,2016-05-11
华泰期货,87485,25674,54161,-1483,68545,1758,2016-05-12
华泰期货,60295,-27190,57096,2935,68773,228,2016-05-13
华泰期货,61905,1610,55569,-1527,68558,-215,2016-05-16
华泰期货,44239,-17666,59326,3757,69214,656,2016-05-17
华泰期货,81968,37729,65440,6114,66856,-2358,2016-05-18
华泰期货,39201,-42767,61914,-3526,64907,-1949,2016-05-19
华泰期货,37088,-2113,63534,1620,65555,648,2016-05-20
华泰期货,79468,42380,63289,-245,67888,2333,2016-05-23
华泰期货,29266,-50202,63681,392,66962,-926,2016-05-24
华泰期货,66552,37286,63245,-436,68606,1644,2016-05-25
华泰期货,51533,-15019,59006,-4239,67786,-820,2016-05-26
华泰期货,31125,-20408,60115,1109,67872,86,2016-05-27
华泰期货,41645,10520,56835,-3280,68507,635,2016-05-30
华泰期货,51452,9807,55652,-1183,69162,655,2016-05-31
华泰期货,53974,2522,59272,3620,67120,-2042,2016-06-01
华泰期货,25322,-28652,57260,-2012,67782,662,2016-06-02
华泰期货,106396,81074,49551,-7709,73893,6111,2016-06-03
华泰期货,107277,881,51537,1986,79186,5293,2016-06-06
华泰期货,77636,-29641,48119,-3418,76366,-2820,2016-06-07
华泰期货,48164,-29472,47397,-722,73980,-2386,2016-06-08
华泰期货,85790,37626,46010,-1387,76187,2207,2016-06-13
华泰期货,72734,-13056,45235,-775,75470,-717,2016-06-14
华泰期货,75804,3070,46044,809,74387,-1083,2016-06-15
华泰期货,137039,61235,47095,1051,74349,-38,2016-06-16
华泰期货,96752,-40287,47021,-74,77665,3316,2016-06-17
华泰期货,157613,60861,43258,-3763,79983,2318,2016-06-20
华泰期货,73023,-84590,45016,1758,80364,381,2016-06-21
华泰期货,46707,-26316,45414,398,81659,1295,2016-06-22
华泰期货,60850,14143,46070,656,76603,-5056,2016-06-23
华泰期货,77831,16981,52244,6174,77374,771,2016-06-24
华泰期货,66040,-11791,47869,-4375,74001,-3373,2016-06-27
华泰期货,91761,25721,47022,-847,76001,2000,2016-06-28
华泰期货,68434,-23327,43491,-3531,73346,-2655,2016-06-29
华泰期货,158687,90253,31741,-11750,59305,-14041,2016-06-30
华泰期货,141926,-16761,30094,-1647,50712,-8593,2016-07-01
华泰期货,122077,-19849,36722,6628,52923,2211,2016-07-04
华泰期货,111865,-10212,41806,5084,51500,-1423,2016-07-05
华泰期货,140899,29034,42309,503,50150,-1350,2016-07-06
华泰期货,95471,-45428,41253,-1056,46609,-3541,2016-07-07
华泰期货,118667,23196,46520,5267,46365,-244,2016-07-08
华泰期货,88258,-30409,46900,380,48779,2414,2016-07-11
华泰期货,102015,13757,46902,2,52554,3775,2016-07-12
华泰期货,65512,-36503,47562,660,51940,-614,2016-07-13
华泰期货,75829,10317,48326,764,50387,-1553,2016-07-14
华泰期货,59596,-16233,47329,-997,50228,-159,2016-07-15
华泰期货,56858,-2738,48219,890,51606,1378,2016-07-18
华泰期货,94040,37182,49553,1334,54742,3136,2016-07-19
华泰期货,74452,-19588,50181,628,53264,-1478,2016-07-20
华泰期货,50114,-24338,49294,-887,55213,1949,2016-07-21
华泰期货,100993,50879,55141,5847,54487,-726,2016-07-22
华泰期货,47175,-53818,52633,-2508,54954,467,2016-07-25
华泰期货,62307,15132,52677,44,56761,1807,2016-07-26
华泰期货,62739,432,54157,1480,53416,-3345,2016-07-27
华泰期货,57176,-5563,55985,1828,53758,342,2016-07-28
华泰期货,63824,6648,56903,918,51634,-2124,2016-07-29
华泰期货,55837,-7987,52728,-4175,51806,172,2016-08-01
华泰期货,45730,-10107,55242,2514,52462,656,2016-08-02
华泰期货,43908,-1822,56589,1347,52557,95,2016-08-03
华泰期货,96846,52938,50373,-6216,43843,-8714,2016-08-04
华泰期货,51020,-45826,51653,1280,45815,1972,2016-08-05
华泰期货,54445,3425,46993,-4660,44336,-1479,2016-08-08
华泰期货,25379,-29066,47650,657,45592,1256,2016-08-09
华泰期货,42817,17438,48907,1257,42826,-2766,2016-08-10
华泰期货,41896,-921,52715,3808,40592,-2234,2016-08-11
华泰期货,18980,-22916,51437,-1278,42454,1862,2016-08-12
华泰期货,33528,14548,46559,-4878,40722,-1732,2016-08-15
华泰期货,28748,-4780,43789,-2770,40578,-144,2016-08-16
华泰期货,35179,6431,39361,-4428,40451,-127,2016-08-17
华泰期货,27307,-7872,38270,-1091,40691,240,2016-08-18
华泰期货,52021,24714,33900,-4370,43284,2593,2016-08-19
华泰期货,41434,-10587,31745,-2155,44197,913,2016-08-22
华泰期货,26198,-15236,29989,-1756,44957,760,2016-08-23
华泰期货,27974,1776,28169,-1820,46121,1164,2016-08-24
华泰期货,41526,13552,26596,-1573,40378,-5743,2016-08-25
华泰期货,28493,-13033,26644,48,41061,683,2016-08-26
华泰期货,37319,8826,24679,-1965,39559,-1502,2016-08-29
华泰期货,32756,-4563,24107,-572,40751,1192,2016-08-30
华泰期货,32843,87,24322,215,36059,-4692,2016-08-31
华泰期货,51253,18410,25602,1280,29592,-6467,2016-09-01
华泰期货,55089,3836,29900,4298,29373,-219,2016-09-02
华泰期货,30199,-24890,30791,891,29445,72,2016-09-05
华泰期货,19033,-11166,31963,1172,30252,807,2016-09-06
华泰期货,27686,8653,30919,-1044,31394,1142,2016-09-07
华泰期货,20668,-7018,31571,652,29594,-1800,2016-09-08
华泰期货,21094,426,31189,-382,29782,188,2016-09-09
华泰期货,33331,12237,30750,-439,29962,180,2016-09-12
华泰期货,55229,21898,28554,-2196,34039,4077,2016-09-13
华泰期货,22505,-32724,28032,-522,32415,-1624,2016-09-14
华泰期货,21272,-1233,28025,-7,32278,-137,2016-09-19
华泰期货,26976,5704,32482,4457,32827,549,2016-09-20
华泰期货,36669,9693,34886,2404,31706,-1121,2016-09-21
华泰期货,62264,25595,35034,148,38772,7066,2016-09-22
华泰期货,35592,-26672,36442,1408,41454,2682,2016-09-23
华泰期货,56079,20487,35188,-1254,44685,3231,2016-09-26
华泰期货,61793,5714,34433,-755,44967,282,2016-09-27
华泰期货,38265,-23528,34293,-140,45598,631,2016-09-28
