中辉期货,41450,5249,0,0,0,0,2016-04-20
中辉期货,45490,4040,0,0,0,0,2016-04-21
中辉期货,33202,-12288,0,0,0,0,2016-04-22
中辉期货,17320,-15882,0,0,0,0,2016-04-25
中辉期货,12751,-4569,0,0,0,0,2016-04-26
中辉期货,13421,670,0,0,0,0,2016-04-27
中辉期货,13421,670,0,0,0,0,2016-04-28
中辉期货,14998,1982,0,0,0,0,2016-04-29
中辉期货,9398,-5600,0,0,0,0,2016-05-03
中辉期货,37920,28522,0,0,0,0,2016-05-04
中辉期货,25549,-12371,0,0,0,0,2016-05-05
中辉期货,27594,2045,0,0,0,0,2016-05-06
中辉期货,27594,2045,0,0,0,0,2016-05-09
中辉期货,16999,4329,0,0,0,0,2016-05-10
中辉期货,19597,2598,0,0,0,0,2016-05-11
中辉期货,27157,7560,0,0,0,0,2016-05-12
中辉期货,24829,-2328,0,0,0,0,2016-05-13
中辉期货,16049,-8780,0,0,0,0,2016-05-16
中辉期货,15839,-210,0,0,0,0,2016-05-17
中辉期货,25370,9531,0,0,0,0,2016-05-18
中辉期货,22463,-2907,0,0,0,0,2016-05-19
中辉期货,18526,-3937,0,0,0,0,2016-05-20
中辉期货,22505,3979,0,0,0,0,2016-05-23
中辉期货,10840,-11665,0,0,0,0,2016-05-24
中辉期货,17167,6327,0,0,0,0,2016-05-25
中辉期货,16039,-1128,0,0,0,0,2016-05-26
中辉期货,14182,-1857,0,0,0,0,2016-05-27
中辉期货,14972,790,0,0,0,0,2016-05-30
中辉期货,13912,-1060,0,0,0,0,2016-05-31
中辉期货,10611,-3301,0,0,0,0,2016-06-01
中辉期货,6358,-4253,0,0,0,0,2016-06-02
中辉期货,6358,-4253,0,0,0,0,2016-06-03
中辉期货,19660,-258,0,0,0,0,2016-06-06
中辉期货,15746,-3914,0,0,0,0,2016-06-07
中辉期货,12434,-3312,0,0,0,0,2016-06-08
中辉期货,16872,4438,0,0,0,0,2016-06-13
中辉期货,14276,-2596,0,0,0,0,2016-06-14
中辉期货,19011,4735,0,0,0,0,2016-06-15
中辉期货,19011,4735,0,0,0,0,2016-06-16
中辉期货,17676,-3429,0,0,0,0,2016-06-17
中辉期货,28493,10817,0,0,0,0,2016-06-20
中辉期货,19986,-8507,0,0,0,0,2016-06-21
中辉期货,17339,-2647,0,0,0,0,2016-06-22
中辉期货,16807,-532,0,0,0,0,2016-06-23
中辉期货,19116,2309,0,0,0,0,2016-06-24
中辉期货,12503,-6613,0,0,0,0,2016-06-27
中辉期货,18255,5752,0,0,0,0,2016-06-28
中辉期货,14350,-3905,0,0,0,0,2016-06-29
中辉期货,14350,-3905,0,0,0,0,2016-06-30
中辉期货,33044,7863,0,0,0,0,2016-07-01
中辉期货,33044,7863,0,0,0,0,2016-07-04
中辉期货,20398,-3452,0,0,0,0,2016-07-05
中辉期货,30331,9933,0,0,0,0,2016-07-06
中辉期货,19612,-10719,0,0,0,0,2016-07-07
中辉期货,24861,5249,0,0,0,0,2016-07-08
中辉期货,15455,-9406,0,0,0,0,2016-07-11
中辉期货,21012,5557,0,0,0,0,2016-07-12
中辉期货,16106,-4906,0,0,0,0,2016-07-13
中辉期货,20084,3978,0,0,0,0,2016-07-14
中辉期货,19427,-657,0,0,0,0,2016-07-15
中辉期货,13958,-5469,0,0,0,0,2016-07-18
中辉期货,24032,10074,0,0,0,0,2016-07-19
中辉期货,18607,-5425,0,0,0,0,2016-07-20
中辉期货,16310,-2297,0,0,0,0,2016-07-21
中辉期货,20617,4307,0,0,0,0,2016-07-22
中辉期货,20617,4307,0,0,0,0,2016-07-25
中辉期货,15463,7207,0,0,0,0,2016-07-26
中辉期货,18710,3247,0,0,0,0,2016-07-27
中辉期货,20669,1959,0,0,0,0,2016-07-28
中辉期货,23322,2653,0,0,0,0,2016-07-29
中辉期货,20679,-2643,0,0,0,0,2016-08-01
中辉期货,18610,-2069,0,0,0,0,2016-08-02
中辉期货,18678,68,0,0,0,0,2016-08-03
中辉期货,31710,13032,0,0,0,0,2016-08-04
中辉期货,15363,-16347,0,0,0,0,2016-08-05
中辉期货,15112,-251,0,0,0,0,2016-08-08
中辉期货,17420,2308,0,0,0,0,2016-08-09
中辉期货,22427,5007,0,0,0,0,2016-08-10
中辉期货,23744,1317,0,0,0,0,2016-08-11
中辉期货,12984,-10760,0,0,0,0,2016-08-12
中辉期货,13362,378,0,0,0,0,2016-08-15
中辉期货,18274,4912,0,0,0,0,2016-08-16
中辉期货,22398,4124,0,0,0,0,2016-08-17
中辉期货,15820,-6578,0,0,0,0,2016-08-18
中辉期货,27681,11861,0,0,0,0,2016-08-19
中辉期货,22838,-4843,0,0,0,0,2016-08-22
中辉期货,25390,2552,0,0,0,0,2016-08-23
中辉期货,23070,-2320,0,0,0,0,2016-08-24
中辉期货,27669,4599,0,0,0,0,2016-08-25
中辉期货,13016,-14653,0,0,0,0,2016-08-26
中辉期货,16476,3460,0,0,0,0,2016-08-29
中辉期货,27110,10634,0,0,0,0,2016-08-30
中辉期货,12951,-14159,0,0,0,0,2016-08-31
中辉期货,19396,6445,0,0,0,0,2016-09-01
中辉期货,21311,1915,0,0,0,0,2016-09-02
中辉期货,16106,-5205,0,0,0,0,2016-09-05
中辉期货,9421,-6685,0,0,0,0,2016-09-06
中辉期货,17279,7858,0,0,0,0,2016-09-07
中辉期货,11452,-5827,0,0,0,0,2016-09-08
中辉期货,13755,2303,0,0,0,0,2016-09-09
中辉期货,12413,-1342,0,0,0,0,2016-09-12
中辉期货,20958,8545,0,0,0,0,2016-09-13
中辉期货,7958,-13000,0,0,0,0,2016-09-14
中辉期货,7958,-13000,0,0,0,0,2016-09-19
中辉期货,9004,3519,0,0,0,0,2016-09-20
中辉期货,9004,3519,0,0,0,0,2016-09-21
中辉期货,9004,3519,0,0,0,0,2016-09-22
中辉期货,9004,3519,0,0,0,0,2016-09-23
中辉期货,9004,3519,0,0,0,0,2016-09-26
中辉期货,9004,3519,0,0,0,0,2016-09-27
中辉期货,11030,-2301,0,0,0,0,2016-09-28
