格林大华期货,0,0,8497,-477,0,0,2016-03-29
格林大华期货,0,0,8497,-477,0,0,2016-03-30
格林大华期货,0,0,8497,-477,0,0,2016-03-31
格林大华期货,0,0,8497,-477,0,0,2016-04-01
格林大华期货,0,0,11784,2620,0,0,2016-04-05
格林大华期货,0,0,11614,-170,0,0,2016-04-06
格林大华期货,0,0,11600,-14,0,0,2016-04-07
格林大华期货,0,0,11184,-416,0,0,2016-04-08
格林大华期货,0,0,11298,114,0,0,2016-04-11
格林大华期货,0,0,11552,254,0,0,2016-04-12
格林大华期货,0,0,11610,58,0,0,2016-04-13
格林大华期货,0,0,11502,-108,0,0,2016-04-14
格林大华期货,0,0,11820,318,0,0,2016-04-15
格林大华期货,0,0,11767,-53,0,0,2016-04-18
格林大华期货,0,0,11849,82,0,0,2016-04-19
格林大华期货,0,0,11860,11,0,0,2016-04-20
格林大华期货,0,0,12752,892,0,0,2016-04-21
格林大华期货,0,0,12752,892,0,0,2016-04-22
格林大华期货,0,0,8784,111,0,0,2016-04-25
格林大华期货,0,0,8564,-220,0,0,2016-04-26
格林大华期货,0,0,8036,-528,0,0,2016-04-27
格林大华期货,14245,5781,8036,-528,0,0,2016-04-28
格林大华期货,14245,5781,8036,-528,0,0,2016-04-29
格林大华期货,14245,5781,8036,-528,0,0,2016-05-03
格林大华期货,14245,5781,8036,-528,0,0,2016-05-04
格林大华期货,14245,5781,8036,-528,0,0,2016-05-05
格林大华期货,14245,5781,7110,813,0,0,2016-05-06
格林大华期货,14231,3277,7181,71,0,0,2016-05-09
格林大华期货,14231,3277,7430,249,0,0,2016-05-10
格林大华期货,14231,3277,8340,910,0,0,2016-05-11
格林大华期货,14231,3277,9254,914,0,0,2016-05-12
格林大华期货,14231,3277,8580,-674,0,0,2016-05-13
格林大华期货,14231,3277,8641,61,0,0,2016-05-16
格林大华期货,14231,3277,8999,358,0,0,2016-05-17
格林大华期货,14231,3277,8162,-837,0,0,2016-05-18
格林大华期货,14231,3277,8263,101,0,0,2016-05-19
格林大华期货,14231,3277,8362,99,0,0,2016-05-20
格林大华期货,14231,3277,14513,6151,0,0,2016-05-23
格林大华期货,14231,3277,14551,38,0,0,2016-05-24
格林大华期货,14231,3277,14381,-170,0,0,2016-05-25
格林大华期货,14231,3277,14165,-216,0,0,2016-05-26
格林大华期货,14231,3277,14309,144,0,0,2016-05-27
格林大华期货,14231,3277,14528,219,0,0,2016-05-30
格林大华期货,14231,3277,14638,110,0,0,2016-05-31
格林大华期货,14231,3277,14342,-296,0,0,2016-06-01
格林大华期货,14231,3277,14295,-47,0,0,2016-06-02
格林大华期货,14231,3277,14684,389,0,0,2016-06-03
格林大华期货,14231,3277,15767,1083,0,0,2016-06-06
格林大华期货,14231,3277,15262,-505,0,0,2016-06-07
格林大华期货,14231,3277,15122,-140,0,0,2016-06-08
格林大华期货,14231,3277,15598,476,0,0,2016-06-13
格林大华期货,14231,3277,16346,748,0,0,2016-06-14
格林大华期货,14203,5392,16084,-262,0,0,2016-06-15
格林大华期货,14203,5392,16537,453,0,0,2016-06-16
格林大华期货,14203,5392,16975,438,0,0,2016-06-17
格林大华期货,14203,5392,16994,19,0,0,2016-06-20
格林大华期货,14203,5392,15786,-1208,0,0,2016-06-21
格林大华期货,14203,5392,16406,620,0,0,2016-06-22
格林大华期货,14203,5392,16904,498,0,0,2016-06-23
格林大华期货,14203,5392,13070,-3834,0,0,2016-06-24
格林大华期货,14203,5392,12992,-78,0,0,2016-06-27
格林大华期货,14203,5392,12549,-443,0,0,2016-06-28
格林大华期货,14203,5392,12425,-124,0,0,2016-06-29
格林大华期货,14203,5392,14166,1741,0,0,2016-06-30
格林大华期货,14203,5392,13174,-992,0,0,2016-07-01
格林大华期货,14203,5392,13532,358,0,0,2016-07-04
